generation,solution,fitness
0,0,707.4001783861895
0,1,-290.51136659385634
0,2,-693.3081874444929
0,4,-800.6282270764468
0,3,346.6529649956704
0,5,296.2548235868243
0,9,949.8494335273749
0,8,334.4369924369943
0,7,852.8689871221707
0,6,-987.9785623147466
1,0,949.8494335273749
1,1,852.8689871221707
1,2,707.4001783861895
1,4,334.4369924369943
1,6,-290.51136659385634
1,3,346.6529649956704
1,7,-693.3081874444929
1,9,-987.9785623147466
1,5,296.2548235868243
1,8,-800.6282270764468
2,1,852.8689871221707
2,0,949.8494335273749
2,2,707.4001783861895
2,3,346.6529649956704
2,4,334.4369924369943
2,8,-800.6282270764468
2,6,-290.51136659385634
2,7,-693.3081874444929
2,5,296.2548235868243
2,9,-987.9785623147466
3,0,949.8494335273749
3,4,334.4369924369943
3,3,346.6529649956704
3,2,707.4001783861895
3,5,296.2548235868243
3,1,852.8689871221707
3,6,-290.51136659385634
3,8,-800.6282270764468
3,9,-987.9785623147466
3,7,-693.3081874444929
4,0,949.8494335273749
4,1,852.8689871221707
4,2,707.4001783861895
4,6,-290.51136659385634
4,4,334.4369924369943
4,5,296.2548235868243
4,3,346.6529649956704
4,7,-693.3081874444929
4,9,-987.9785623147466
4,8,-800.6282270764468
5,0,949.8494335273749
5,1,852.8689871221707
5,2,707.4001783861895
5,3,346.6529649956704
5,6,-290.51136659385634
5,7,-693.3081874444929
5,5,296.2548235868243
5,4,334.4369924369943
5,8,-800.6282270764468
5,9,-987.9785623147466
5,0,949.8494335273749
5,1,852.8689871221707
5,4,334.4369924369943
5,6,-290.51136659385634
5,2,707.4001783861895
5,5,296.2548235868243
5,3,346.6529649956704
5,7,-693.3081874444929
5,9,-987.9785623147466
5,8,-800.6282270764468
